id,target,reading,english,part_of_speech,topic,source_id,source_entry,level_basis
ja-n3-00423,切れる,きれる,"1. to break; to snap; to be cut; to split; to crack | 2. to be injured | 3. to wear out; to be worn out | 4. to break; to burst; to collapse | 5. to wear off; to stop working; to go dead | 6. to expire (time limit, etc.); to run out; to become due | 7. to run out (of stock, etc.); to be exhausted; to be used up; to be sold out; to be out of | 8. to be broken off (e.g. of a relationship); to break up; to have severed ties; to be cut off; to be disconnected | 9. to cut well; to be sharp | 10. to be sharp-minded; to be keen; to be shrewd; to be quick-witted; to be able | 11. to be short of; to drop under (a certain figure); to beat (e.g. a record time) | 12. to dry off | 13. to curve; to veer | 14. to shuffle (cards) | 15. to get angry; to snap; to blow one's top; to lose one's temper; to flip [colloquial] | 16. to be able to do completely [word usually written using kana alone] (after the -masu stem of a verb)",Ichidan verb; intransitive verb; auxiliary verb,general-language,jmdict-waller,JMdict:1384860;waller-n3.csv:line-424,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00424,記録,きろく,"1. record; document; minutes; log; recording; putting on record; keeping a record (of); writing down | 2. record (e.g. in sports); setting (a record); recording (a record high, etc.)",noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1223440;waller-n3.csv:line-425,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00425,議論,ぎろん,1. argument; discussion; dispute; controversy,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1226160;waller-n3.csv:line-426,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00426,金,きん,1. gold (metal) | 2. gold (color) | 3. gold (medal); first place (prize) | 4. something of great value; something golden (e.g. silence) | 5. money; gold coin | 6. sum (of money) (written before an amount of money) | 7. Friday [abbreviation] | 8. karat (measure of purity of gold); carat | 9. metal (fourth phase of Wu Xing) | 10. Jin dynasty (of China; 1115-1234); Chin dynasty; Jurchen dynasty [historical term] | 11. gold general [shogi; abbreviation] | 12. testicles [abbreviation; colloquial],noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no'; counter,general-language,jmdict-waller,JMdict:1242600;waller-n3.csv:line-427,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00427,銀,ぎん,"1. silver (Ag) | 2. silver (color) | 3. silver (medal, prize, etc.) | 4. silver coin [historical term] | 5. silver general [shogi; abbreviation] | 6. bank [abbreviation] | 7. money [archaic]",noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no'; suffix,general-language,jmdict-waller,JMdict:1595090;waller-n3.csv:line-428,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00428,禁煙,きんえん,1. abstaining from smoking; quitting smoking | 2. prohibition of smoking | 3. No Smoking; Smoking Prohibited (on a sign),"noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb; expressions (phrases, clauses, etc.)",general-language,jmdict-waller,JMdict:1241490;waller-n3.csv:line-429,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00429,金額,きんがく,1. amount of money; sum,noun (common) (futsuumeishi),society-and-economy,jmdict-waller,JMdict:1242700;waller-n3.csv:line-430,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00430,金庫,きんこ,1. safe; strongbox; cashbox; vault; strongroom | 2. depository; cash office; treasury; provider of funds,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1242850;waller-n3.csv:line-431,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00431,禁止,きんし,1. prohibition; inhibition; ban,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1241550;waller-n3.csv:line-432,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00432,金銭,きんせん,1. money; cash,noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no',society-and-economy,jmdict-waller,JMdict:1243020;waller-n3.csv:line-433,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00433,金属,きんぞく,1. metal,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1243040;waller-n3.csv:line-434,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00434,近代,きんだい,"1. present day; modern times; recent times | 2. early modern period (in Japan, usu. from the Meiji Restoration until the end of World War II) [historical term]",noun (common) (futsuumeishi),time-and-quantity,jmdict-waller,JMdict:1242420;waller-n3.csv:line-435,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00435,緊張,きんちょう,"1. tension; strain; nervousness; stress | 2. tensions (between countries, groups, etc.) | 3. tonus; muscle tone [physiology]",noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1241880;waller-n3.csv:line-436,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00436,筋肉,きんにく,1. muscle,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1241810;waller-n3.csv:line-437,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00437,金融,きんゆう,1. finance; financing; credit transacting; loaning of money; circulation of money | 2. monetary; financial; credit,noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no',society-and-economy,jmdict-waller,JMdict:1243290;waller-n3.csv:line-438,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00438,金曜,きんよう,1. Friday,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1243310;waller-n3.csv:line-439,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00439,句,く,"1. section (i.e. of text); sentence; passage; paragraph | 2. phrase [linguistics] | 3. verse (of 5 or 7 mora in Japanese poetry; of 4, 5, or 7 characters in Chinese poetry) | 4. haiku; first 17 morae of a renga, etc. | 5. maxim; saying; idiom; expression | 6. clause (e.g. in a database query language) [computing]","noun (common) (futsuumeishi); noun, used as a suffix",general-language,jmdict-waller,JMdict:1243940;waller-n3.csv:line-440,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00440,食う,くう,"1. to eat [male term or language] | 2. to live; to make a living; to survive | 3. to bite; to sting (as insects do) | 4. to tease; to torment; to taunt; to make light of; to make fun of | 5. to encroach on; to eat into; to consume | 6. to defeat a superior; to threaten a position | 7. to consume time; to consume resources | 8. to receive something (usu. an unfavourable event) [colloquial] | 9. to have sexual relations with a woman, esp. for the first time [male term or language; vulgar expression or word]",Godan verb with 'u' ending; transitive verb,food-and-dining,jmdict-waller,JMdict:1592100;waller-n3.csv:line-441,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00441,偶然,ぐうぜん,1. coincidence; chance; accident; fortuity | 2. by chance; unexpectedly; accidentally | 3. contingency [philosophy],noun (common) (futsuumeishi); adjectival nouns or quasi-adjectives (keiyodoshi); nouns which may take the genitive case particle 'no'; adverb (fukushi),general-language,jmdict-waller,JMdict:1246270;waller-n3.csv:line-442,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00442,臭い,くさい,1. stinking; smelly | 2. suspicious; fishy | 3. hammy (acting); over-the-top; cheesy | 4. clumsy; unskilled | 5. (overly) gamey; strong-tasting | 6. smelling of | 7. looking like; appearing like; smacking of; -ish,adjective (keiyoushi); suffix,general-language,jmdict-waller,JMdict:1333150;waller-n3.csv:line-443,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00443,鎖,くさり,1. chain; chains,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1291730;waller-n3.csv:line-444,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00444,腐る,くさる,1. to rot; to go bad; to decay; to spoil; to fester; to decompose; to turn sour (e.g. milk) | 2. to corrode; to weather; to crumble | 3. to become useless; to blunt; to weaken (from lack of practice) | 4. to become depraved; to be degenerate; to be morally bankrupt; to be corrupt | 5. to be depressed; to be dispirited; to feel discouraged; to feel down | 6. to have the audacity to; to be bastard enough to [word usually written using kana alone; Kansai-ben] (after the -masu stem of a verb; indicates scorn or disdain for another's action) | 7. to lose a bet [archaic] | 8. to be drenched; to become sopping wet [archaic],Godan verb with 'ru' ending; intransitive verb; auxiliary verb,general-language,jmdict-waller,JMdict:1497800;waller-n3.csv:line-445,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00445,癖,くせ,1. habit (usu. a bad one); tendency | 2. peculiarity; idiosyncrasy; mannerism; quirk | 3. crease; wrinkle; curl; kink,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1509350;waller-n3.csv:line-446,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00447,具体,ぐたい,1. concreteness; embodiment,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1245020;waller-n3.csv:line-448,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00449,下り,くだり,1. down-train; train heading toward the ending point of its route | 2. down-slope; downward going | 3. downbound (esp. away from Tokyo) | 4. downstream; downhill,"noun (common) (futsuumeishi); nouns which may take the genitive case particle 'no'; noun, used as a prefix",travel-and-places,jmdict-waller,JMdict:1184370;waller-n3.csv:line-450,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00450,苦痛,くつう,1. pain; agony; suffering; distress; torment,noun (common) (futsuumeishi),health-and-body,jmdict-waller,JMdict:1244560;waller-n3.csv:line-451,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00451,ぐっすり,ぐっすり,1. soundly (sleeping); fast (asleep) [onomatopoeic or mimetic word],adverb (fukushi); adverb taking the 'to' particle,general-language,jmdict-waller,JMdict:1004060;waller-n3.csv:line-452,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00452,区別,くべつ,1. distinction; differentiation; discrimination; difference,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1244250;waller-n3.csv:line-453,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00453,組,くみ,1. class (of students) | 2. group (of people); party; team; crew | 3. lot; bunch; set | 4. crime family; organized-crime syndicate | 5. set (of items); assortment; deck (of cards); pack | 6. typesetting; composition [printing],"noun (common) (futsuumeishi); noun, used as a suffix; counter",general-language,jmdict-waller,JMdict:1397450;waller-n3.csv:line-454,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00454,組合,くみあい,1. association; union; guild,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1397620;waller-n3.csv:line-455,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00455,組む,くむ,1. to cross (legs or arms); to link (arms) | 2. to put together; to construct; to assemble; to produce (e.g. TV program) | 3. to braid; to plait | 4. to grapple; to wrestle | 5. to unite; to join; to link up; to form an alliance | 6. to set (e.g. type) | 7. to issue (e.g. money order),Godan verb with 'mu' ending; transitive verb; intransitive verb,general-language,jmdict-waller,JMdict:1397590;waller-n3.csv:line-456,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00457,位,くらい,"1. throne; crown; (nobleman's) seat | 2. government position; court rank | 3. social standing; rank; class; echelon; rung | 4. grade (of quality, etc.); level; tier; rank | 5. position of a figure (e.g. tens, thousands); digit; (decimal) place",noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1155400;waller-n3.csv:line-458,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00458,暮らし,くらし,1. (way of) life; lifestyle; living; life circumstances; livelihood; day-to-day life,"noun (common) (futsuumeishi); noun, used as a suffix",time-and-quantity,jmdict-waller,JMdict:1514930;waller-n3.csv:line-459,Community estimate: Waller via stephenmk; not an official JLPT word list
